"RunID","FishingYear","FisheryID","TimeStep","MinimumSize","MaximumSize"
1,2004,30,4,670,0
1,2004,31,1,480,0
1,2004,31,2,480,0
1,2004,31,3,480,0
1,2004,31,4,480,0
1,2004,32,1,620,0
1,2004,32,2,620,0
1,2004,32,3,642,0
1,2004,32,4,620,0
1,2004,33,1,480,0
1,2004,33,2,480,0
1,2004,33,3,480,0
1,2004,33,4,480,0
1,2004,34,1,620,0
1,2004,34,2,620,0
1,2004,34,3,620,0
1,2004,34,4,620,0
1,2004,35,1,570,0
1,2004,35,2,480,0
1,2004,35,3,480,0
1,2004,35,4,480,0
1,2004,36,1,520,0
1,2004,36,2,520,0
1,2004,36,3,520,0
1,2004,36,4,520,0
1,2004,37,1,100,0
1,2004,37,2,100,0
1,2004,37,3,100,0
1,2004,37,4,100,0
1,2004,38,1,100,0
1,2004,38,2,100,0
1,2004,38,3,100,0
1,2004,38,4,100,0
1,2004,39,1,100,0
1,2004,39,2,100,0
1,2004,39,3,100,0
1,2004,39,4,100,0
1,2004,40,1,100,0
1,2004,40,2,100,0
1,2004,40,3,100,0
1,2004,40,4,100,0
1,2004,41,1,520,0
1,2004,41,2,520,0
1,2004,41,3,520,0
1,2004,41,4,520,0
1,2004,42,1,520,0
1,2004,42,2,520,0
1,2004,42,3,520,0
1,2004,42,4,520,0
1,2004,43,1,100,0
1,2004,43,2,100,0
1,2004,43,3,100,0
1,2004,43,4,100,0
1,2004,44,1,100,0
1,2004,44,2,100,0
1,2004,44,3,100,0
1,2004,44,4,100,0
1,2004,45,1,520,0
1,2004,45,2,520,0
1,2004,45,3,520,0
1,2004,45,4,520,0
1,2004,46,1,100,0
1,2004,46,2,100,0
1,2004,46,3,100,0
1,2004,46,4,100,0
1,2004,47,1,100,0
1,2004,47,2,100,0
1,2004,47,3,100,0
1,2004,47,4,100,0
1,2004,48,1,520,0
1,2004,48,2,520,0
1,2004,48,3,520,0
1,2004,48,4,520,0
1,2004,49,1,100,0
1,2004,49,2,100,0
1,2004,49,3,100,0
1,2004,49,4,100,0
1,2004,50,1,100,0
1,2004,50,2,100,0
1,2004,50,3,100,0
1,2004,50,4,100,0
1,2004,51,1,100,0
1,2004,51,2,100,0
1,2004,51,3,100,0
1,2004,51,4,100,0
1,2004,52,1,100,0
1,2004,52,2,100,0
1,2004,52,3,100,0
1,2004,52,4,100,0
1,2004,53,1,520,0
1,2004,53,2,520,0
1,2004,53,3,520,0
1,2004,53,4,520,0
1,2004,54,1,520,0
1,2004,54,2,520,0
1,2004,54,3,520,0
1,2004,54,4,520,0
1,2004,55,1,100,0
1,2004,55,2,100,0
1,2004,55,3,100,0
1,2004,55,4,100,0
1,2004,56,1,520,0
1,2004,56,2,520,0
1,2004,56,3,520,0
1,2004,56,4,520,0
1,2004,57,1,520,0
1,2004,57,2,520,0
1,2004,57,3,520,0
1,2004,57,4,520,0
1,2004,58,1,100,0
1,2004,58,2,100,0
1,2004,58,3,100,0
1,2004,58,4,100,0
1,2004,59,1,100,0
1,2004,59,2,100,0
1,2004,59,3,100,0
1,2004,59,4,100,0
1,2004,60,1,520,0
1,2004,60,2,520,0
1,2004,60,3,520,0
1,2004,60,4,520,0
1,2004,61,1,100,0
1,2004,61,2,100,0
1,2004,61,3,100,0
1,2004,61,4,100,0
1,2004,62,1,520,0
1,2004,62,2,520,0
1,2004,62,3,520,0
1,2004,62,4,520,0
1,2004,63,1,100,0
1,2004,63,2,100,0
1,2004,63,3,100,0
1,2004,63,4,100,0
1,2004,64,1,520,0
1,2004,64,2,520,0
1,2004,64,3,520,0
1,2004,64,4,520,0
1,2004,65,1,100,0
1,2004,65,2,100,0
1,2004,65,3,100,0
1,2004,65,4,100,0
1,2004,66,1,100,0
1,2004,66,2,100,0
1,2004,66,3,100,0
1,2004,66,4,100,0
1,2004,67,1,520,0
1,2004,67,2,520,0
1,2004,67,3,520,0
1,2004,67,4,520,0
1,2004,68,1,100,0
1,2004,68,2,100,0
1,2004,68,3,100,0
1,2004,68,4,100,0
1,2004,69,1,100,0
1,2004,69,2,100,0
1,2004,69,3,100,0
1,2004,69,4,100,0
1,2004,70,1,100,0
1,2004,70,2,100,0
1,2004,70,3,100,0
1,2004,70,4,100,0
1,2004,71,1,100,0
1,2004,71,2,100,0
1,2004,71,3,100,0
1,2004,71,4,100,0
1,2004,72,1,100,0
1,2004,72,2,100,0
1,2004,72,3,100,0
1,2004,72,4,100,0
1,2004,73,1,100,0
1,2004,73,2,100,0
1,2004,73,3,100,0
1,2004,73,4,100,0
1,2005,1,1,670,0
1,2005,1,2,670,0
1,2005,1,3,670,0
1,2005,1,4,670,0
1,2005,2,1,100,0
1,2005,2,2,100,0
1,2005,2,3,100,0
1,2005,2,4,100,0
1,2005,3,1,670,0
1,2005,3,2,670,0
1,2005,3,3,670,0
1,2005,3,4,670,0
1,2005,4,1,100,0
1,2005,4,2,100,0
1,2005,4,3,100,0
1,2005,4,4,100,0
1,2005,5,1,100,0
1,2005,5,2,100,0
1,2005,5,3,100,0
1,2005,5,4,100,0
1,2005,6,1,100,0
1,2005,6,2,100,0
1,2005,6,3,100,0
1,2005,6,4,100,0
1,2005,7,1,100,0
1,2005,7,2,100,0
1,2005,7,3,100,0
1,2005,7,4,100,0
1,2005,8,1,450,0
1,2005,8,2,450,0
1,2005,8,3,450,0
1,2005,8,4,450,0
1,2005,9,1,670,0
1,2005,9,2,670,0
1,2005,9,3,670,0
1,2005,9,4,670,0
1,2005,10,1,550,0
1,2005,10,2,550,0
1,2005,10,3,550,0
1,2005,10,4,550,0
1,2005,11,1,600,0
1,2005,11,2,600,0
1,2005,11,3,600,0
1,2005,11,4,600,0
1,2005,12,1,620,0
1,2005,12,2,620,0
1,2005,12,3,620,0
1,2005,12,4,620,0
1,2005,13,1,620,0
1,2005,13,2,620,0
1,2005,13,3,620,0
1,2005,13,4,620,0
1,2005,14,1,620,0
1,2005,14,2,620,0
1,2005,14,3,620,0
1,2005,14,4,620,0
1,2005,15,1,450,0
1,2005,15,2,450,0
1,2005,15,3,450,0
1,2005,15,4,450,0
1,2005,16,1,670,0
1,2005,16,2,670,0
1,2005,16,3,670,0
1,2005,16,4,670,0
1,2005,17,1,520,0
1,2005,17,2,570,0
1,2005,17,3,570,0
1,2005,17,4,520,0
1,2005,18,1,570,0
1,2005,18,2,570,0
1,2005,18,3,570,0
1,2005,18,4,570,0
1,2005,19,1,100,0
1,2005,19,2,100,0
1,2005,19,3,100,0
1,2005,19,4,100,0
1,2005,20,1,670,0
1,2005,20,2,670,0
1,2005,20,3,670,0
1,2005,20,4,670,0
1,2005,21,1,570,0
1,2005,21,2,570,0
1,2005,21,3,570,0
1,2005,21,4,570,0
1,2005,22,1,570,0
1,2005,22,2,570,0
1,2005,22,3,570,0
1,2005,22,4,570,0
1,2005,23,1,100,0
1,2005,23,2,100,0
1,2005,23,3,100,0
1,2005,23,4,100,0
1,2005,24,1,100,0
1,2005,24,2,100,0
1,2005,24,3,100,0
1,2005,24,4,100,0
1,2005,25,1,100,0
1,2005,25,2,100,0
1,2005,25,3,100,0
1,2005,25,4,100,0
1,2005,26,1,670,0
1,2005,26,2,670,0
1,2005,26,3,670,0
1,2005,26,4,670,0
1,2005,27,1,570,0
1,2005,27,2,570,0
1,2005,27,3,570,0
1,2005,27,4,570,0
1,2005,28,1,100,0
1,2005,28,2,100,0
1,2005,28,3,100,0
1,2005,28,4,100,0
1,2005,29,1,570,0
1,2005,29,2,570,0
1,2005,29,3,570,0
1,2005,29,4,570,0
1,2005,30,1,640,0
1,2005,30,2,670,0
1,2005,30,3,670,0
1,2005,30,4,640,0
1,2005,31,1,480,0
1,2005,31,2,480,0
1,2005,31,3,480,0
1,2005,31,4,480,0
1,2005,32,1,640,0
1,2005,32,2,670,0
1,2005,32,3,670,0
1,2005,32,4,670,0
1,2005,33,1,480,0
1,2005,33,2,570,0
1,2005,33,3,570,0
1,2005,33,4,570,0
1,2005,34,1,620,0
1,2005,34,2,640,0
1,2005,34,3,640,0
1,2005,34,4,620,0
1,2005,35,1,570,0
1,2005,35,2,480,0
1,2005,35,3,480,0
1,2005,35,4,480,0
1,2005,36,1,520,0
1,2005,36,2,520,0
1,2005,36,3,520,0
1,2005,36,4,520,0
1,2005,37,1,100,0
1,2005,37,2,100,0
1,2005,37,3,100,0
1,2005,37,4,100,0
1,2005,38,1,100,0
1,2005,38,2,100,0
1,2005,38,3,100,0
1,2005,38,4,100,0
1,2005,39,1,100,0
1,2005,39,2,100,0
1,2005,39,3,100,0
1,2005,39,4,100,0
1,2005,40,1,100,0
1,2005,40,2,100,0
1,2005,40,3,100,0
1,2005,40,4,100,0
1,2005,41,1,520,0
1,2005,41,2,520,0
1,2005,41,3,520,0
1,2005,41,4,520,0
1,2005,42,1,520,0
1,2005,42,2,520,0
1,2005,42,3,520,0
1,2005,42,4,520,0
1,2005,43,1,100,0
1,2005,43,2,100,0
1,2005,43,3,100,0
1,2005,43,4,100,0
1,2005,44,1,100,0
1,2005,44,2,100,0
1,2005,44,3,100,0
1,2005,44,4,100,0
1,2005,45,1,520,0
1,2005,45,2,520,0
1,2005,45,3,520,0
1,2005,45,4,520,0
1,2005,46,1,100,0
1,2005,46,2,100,0
1,2005,46,3,100,0
1,2005,46,4,100,0
1,2005,47,1,100,0
1,2005,47,2,100,0
1,2005,47,3,100,0
1,2005,47,4,100,0
1,2005,48,1,520,0
1,2005,48,2,520,0
1,2005,48,3,520,0
1,2005,48,4,520,0
1,2005,49,1,100,0
1,2005,49,2,100,0
1,2005,49,3,100,0
1,2005,49,4,100,0
1,2005,50,1,100,0
1,2005,50,2,100,0
1,2005,50,3,100,0
1,2005,50,4,100,0
1,2005,51,1,100,0
1,2005,51,2,100,0
1,2005,51,3,100,0
1,2005,51,4,100,0
1,2005,52,1,100,0
1,2005,52,2,100,0
1,2005,52,3,100,0
1,2005,52,4,100,0
1,2005,53,1,520,0
1,2005,53,2,520,0
1,2005,53,3,520,0
1,2005,53,4,520,0
1,2005,54,1,520,0
1,2005,54,2,520,0
1,2005,54,3,520,0
1,2005,54,4,520,0
1,2005,55,1,100,0
1,2005,55,2,100,0
1,2005,55,3,100,0
1,2005,55,4,100,0
1,2005,56,1,520,0
1,2005,56,2,520,0
1,2005,56,3,520,0
1,2005,56,4,520,0
1,2005,57,1,520,0
1,2005,57,2,520,0
1,2005,57,3,520,0
1,2005,57,4,520,0
1,2005,58,1,100,0
1,2005,58,2,100,0
1,2005,58,3,100,0
1,2005,58,4,100,0
1,2005,59,1,100,0
1,2005,59,2,100,0
1,2005,59,3,100,0
1,2005,59,4,100,0
1,2005,60,1,520,0
1,2005,60,2,520,0
1,2005,60,3,520,0
1,2005,60,4,520,0
1,2005,61,1,100,0
1,2005,61,2,100,0
1,2005,61,3,100,0
1,2005,61,4,100,0
1,2005,62,1,520,0
1,2005,62,2,520,0
1,2005,62,3,520,0
1,2005,62,4,520,0
1,2005,63,1,100,0
1,2005,63,2,100,0
1,2005,63,3,100,0
1,2005,63,4,100,0
1,2005,64,1,520,0
1,2005,64,2,520,0
1,2005,64,3,520,0
1,2005,64,4,520,0
1,2005,65,1,100,0
1,2005,65,2,100,0
1,2005,65,3,100,0
1,2005,65,4,100,0
1,2005,66,1,100,0
1,2005,66,2,100,0
1,2005,66,3,100,0
1,2005,66,4,100,0
1,2005,67,1,520,0
1,2005,67,2,520,0
1,2005,67,3,520,0
1,2005,67,4,520,0
1,2005,68,1,100,0
1,2005,68,2,100,0
1,2005,68,3,100,0
1,2005,68,4,100,0
1,2005,69,1,100,0
1,2005,69,2,100,0
1,2005,69,3,100,0
1,2005,69,4,100,0
1,2005,70,1,100,0
1,2005,70,2,100,0
1,2005,70,3,100,0
1,2005,70,4,100,0
1,2005,71,1,100,0
1,2005,71,2,100,0
1,2005,71,3,100,0
1,2005,71,4,100,0
1,2005,72,1,100,0
1,2005,72,2,100,0
1,2005,72,3,100,0
1,2005,72,4,100,0
1,2005,73,1,100,0
1,2005,73,2,100,0
1,2005,73,3,100,0
1,2005,73,4,100,0
1,2006,1,1,670,0
1,2006,1,2,670,0
1,2006,1,3,670,0
1,2006,1,4,670,0
1,2006,2,1,100,0
1,2006,2,2,100,0
1,2006,2,3,100,0
1,2006,2,4,100,0
1,2006,3,1,670,0
1,2006,3,2,670,0
1,2006,3,3,670,0
1,2006,3,4,670,0
1,2006,4,1,100,0
1,2006,4,2,100,0
1,2006,4,3,100,0
1,2006,4,4,100,0
1,2006,5,1,100,0
1,2006,5,2,100,0
1,2006,5,3,100,0
1,2006,5,4,100,0
1,2006,6,1,100,0
1,2006,6,2,100,0
1,2006,6,3,100,0
1,2006,6,4,100,0
1,2006,7,1,100,0
1,2006,7,2,100,0
1,2006,7,3,100,0
1,2006,7,4,100,0
1,2006,8,1,450,0
1,2006,8,2,450,0
1,2006,8,3,450,0
1,2006,8,4,450,0
1,2006,9,1,670,0
1,2006,9,2,670,0
1,2006,9,3,670,0
1,2006,9,4,670,0
1,2006,10,1,550,0
1,2006,10,2,550,0
1,2006,10,3,550,0
1,2006,10,4,550,0
1,2006,11,1,600,0
1,2006,11,2,600,0
1,2006,11,3,600,0
1,2006,11,4,600,0
1,2006,12,1,620,0
1,2006,12,2,620,0
1,2006,12,3,620,0
1,2006,12,4,620,0
1,2006,13,1,620,0
1,2006,13,2,620,0
1,2006,13,3,620,0
1,2006,13,4,620,0
1,2006,14,1,620,0
1,2006,14,2,620,0
1,2006,14,3,620,0
1,2006,14,4,620,0
1,2006,15,1,450,0
1,2006,15,2,450,0
1,2006,15,3,450,0
1,2006,15,4,450,0
1,2006,16,1,670,0
1,2006,16,2,670,0
1,2006,16,3,670,0
1,2006,16,4,670,0
1,2006,17,1,520,0
1,2006,17,2,570,0
1,2006,17,3,570,0
1,2006,17,4,520,0
1,2006,18,1,570,0
1,2006,18,2,570,0
1,2006,18,3,570,0
1,2006,18,4,570,0
1,2006,19,1,100,0
1,2006,19,2,100,0
1,2006,19,3,100,0
1,2006,19,4,100,0
1,2006,20,1,670,0
1,2006,20,2,670,0
1,2006,20,3,670,0
1,2006,20,4,670,0
1,2006,21,1,570,0
1,2006,21,2,570,0
1,2006,21,3,570,0
1,2006,21,4,570,0
1,2006,22,1,570,0
1,2006,22,2,570,0
1,2006,22,3,570,0
1,2006,22,4,570,0
1,2006,23,1,100,0
1,2006,23,2,100,0
1,2006,23,3,100,0
1,2006,23,4,100,0
1,2006,24,1,100,0
1,2006,24,2,100,0
1,2006,24,3,100,0
1,2006,24,4,100,0
1,2006,25,1,100,0
1,2006,25,2,100,0
1,2006,25,3,100,0
1,2006,25,4,100,0
1,2006,26,1,670,0
1,2006,26,2,670,0
1,2006,26,3,670,0
1,2006,26,4,670,0
1,2006,27,1,570,0
1,2006,27,2,570,0
1,2006,27,3,570,0
1,2006,27,4,570,0
1,2006,28,1,100,0
1,2006,28,2,100,0
1,2006,28,3,100,0
1,2006,28,4,100,0
1,2006,29,1,570,0
1,2006,29,2,570,0
1,2006,29,3,570,0
1,2006,29,4,570,0
1,2006,30,1,640,0
1,2006,30,2,670,0
1,2006,30,3,670,0
1,2006,30,4,640,0
1,2006,31,1,480,0
1,2006,31,2,480,0
1,2006,31,3,480,0
1,2006,31,4,480,0
1,2006,32,1,640,0
1,2006,32,2,670,0
1,2006,32,3,670,0
1,2006,32,4,670,0
1,2006,33,1,480,0
1,2006,33,2,570,0
1,2006,33,3,570,0
1,2006,33,4,570,0
1,2006,34,1,620,0
1,2006,34,2,640,0
1,2006,34,3,640,0
1,2006,34,4,620,0
1,2006,35,1,570,0
1,2006,35,2,480,0
1,2006,35,3,480,0
1,2006,35,4,480,0
1,2006,36,1,520,0
1,2006,36,2,520,0
1,2006,36,3,520,0
1,2006,36,4,520,0
1,2006,37,1,100,0
1,2006,37,2,100,0
1,2006,37,3,100,0
1,2006,37,4,100,0
1,2006,38,1,100,0
1,2006,38,2,100,0
1,2006,38,3,100,0
1,2006,38,4,100,0
1,2006,39,1,100,0
1,2006,39,2,100,0
1,2006,39,3,100,0
1,2006,39,4,100,0
1,2006,40,1,100,0
1,2006,40,2,100,0
1,2006,40,3,100,0
1,2006,40,4,100,0
1,2006,41,1,520,0
1,2006,41,2,520,0
1,2006,41,3,520,0
1,2006,41,4,520,0
1,2006,42,1,520,0
1,2006,42,2,520,0
1,2006,42,3,520,0
1,2006,42,4,520,0
1,2006,43,1,100,0
1,2006,43,2,100,0
1,2006,43,3,100,0
1,2006,43,4,100,0
1,2006,44,1,100,0
1,2006,44,2,100,0
1,2006,44,3,100,0
1,2006,44,4,100,0
1,2006,45,1,520,0
1,2006,45,2,520,0
1,2006,45,3,520,0
1,2006,45,4,520,0
1,2006,46,1,100,0
1,2006,46,2,100,0
1,2006,46,3,100,0
1,2006,46,4,100,0
1,2006,47,1,100,0
1,2006,47,2,100,0
1,2006,47,3,100,0
1,2006,47,4,100,0
1,2006,48,1,520,0
1,2006,48,2,520,0
1,2006,48,3,520,0
1,2006,48,4,520,0
1,2006,49,1,100,0
1,2006,49,2,100,0
1,2006,49,3,100,0
1,2006,49,4,100,0
1,2006,50,1,100,0
1,2006,50,2,100,0
1,2006,50,3,100,0
1,2006,50,4,100,0
1,2006,51,1,100,0
1,2006,51,2,100,0
1,2006,51,3,100,0
1,2006,51,4,100,0
1,2006,52,1,100,0
1,2006,52,2,100,0
1,2006,52,3,100,0
1,2006,52,4,100,0
1,2006,53,1,520,0
1,2006,53,2,520,0
1,2006,53,3,520,0
1,2006,53,4,520,0
1,2006,54,1,520,0
1,2006,54,2,520,0
1,2006,54,3,520,0
1,2006,54,4,520,0
1,2006,55,1,100,0
1,2006,55,2,100,0
1,2006,55,3,100,0
1,2006,55,4,100,0
1,2006,56,1,520,0
1,2006,56,2,520,0
1,2006,56,3,520,0
1,2006,56,4,520,0
1,2006,57,1,520,0
1,2006,57,2,520,0
1,2006,57,3,520,0
1,2006,57,4,520,0
1,2006,58,1,100,0
1,2006,58,2,100,0
1,2006,58,3,100,0
1,2006,58,4,100,0
1,2006,59,1,100,0
1,2006,59,2,100,0
1,2006,59,3,100,0
1,2006,59,4,100,0
1,2006,60,1,520,0
1,2006,60,2,520,0
1,2006,60,3,520,0
1,2006,60,4,520,0
1,2006,61,1,100,0
1,2006,61,2,100,0
1,2006,61,3,100,0
1,2006,61,4,100,0
1,2006,62,1,520,0
1,2006,62,2,520,0
1,2006,62,3,520,0
1,2006,62,4,520,0
1,2006,63,1,100,0
1,2006,63,2,100,0
1,2006,63,3,100,0
1,2006,63,4,100,0
1,2006,64,1,520,0
1,2006,64,2,520,0
1,2006,64,3,520,0
1,2006,64,4,520,0
1,2006,65,1,100,0
1,2006,65,2,100,0
1,2006,65,3,100,0
1,2006,65,4,100,0
1,2006,66,1,100,0
1,2006,66,2,100,0
1,2006,66,3,100,0
1,2006,66,4,100,0
1,2006,67,1,520,0
1,2006,67,2,520,0
1,2006,67,3,520,0
1,2006,67,4,520,0
1,2006,68,1,100,0
1,2006,68,2,100,0
1,2006,68,3,100,0
1,2006,68,4,100,0
1,2006,69,1,100,0
1,2006,69,2,100,0
1,2006,69,3,100,0
1,2006,69,4,100,0
1,2006,70,1,100,0
1,2006,70,2,100,0
1,2006,70,3,100,0
1,2006,70,4,100,0
1,2006,71,1,100,0
1,2006,71,2,100,0
1,2006,71,3,100,0
1,2006,71,4,100,0
1,2006,72,1,100,0
1,2006,72,2,100,0
1,2006,72,3,100,0
1,2006,72,4,100,0
1,2006,73,1,100,0
1,2006,73,2,100,0
1,2006,73,3,100,0
1,2006,73,4,100,0
1,2007,1,1,670,0
1,2007,1,2,670,0
1,2007,1,3,670,0
1,2007,1,4,670,0
1,2007,2,1,100,0
1,2007,2,2,100,0
1,2007,2,3,100,0
1,2007,2,4,100,0
1,2007,3,1,670,0
1,2007,3,2,670,0
1,2007,3,3,670,0
1,2007,3,4,670,0
1,2007,4,1,100,0
1,2007,4,2,100,0
1,2007,4,3,100,0
1,2007,4,4,100,0
1,2007,5,1,100,0
1,2007,5,2,100,0
1,2007,5,3,100,0
1,2007,5,4,100,0
1,2007,6,1,100,0
1,2007,6,2,100,0
1,2007,6,3,100,0
1,2007,6,4,100,0
1,2007,7,1,100,0
1,2007,7,2,100,0
1,2007,7,3,100,0
1,2007,7,4,100,0
1,2007,8,1,450,0
1,2007,8,2,450,0
1,2007,8,3,450,0
1,2007,8,4,450,0
1,2007,9,1,670,0
1,2007,9,2,670,0
1,2007,9,3,670,0
1,2007,9,4,670,0
1,2007,10,1,550,0
1,2007,10,2,550,0
1,2007,10,3,550,0
1,2007,10,4,550,0
1,2007,11,1,450,0
1,2007,11,2,450,0
1,2007,11,3,450,0
1,2007,11,4,450,0
1,2007,12,1,620,0
1,2007,12,2,620,0
1,2007,12,3,620,0
1,2007,12,4,620,0
1,2007,13,1,620,0
1,2007,13,2,620,0
1,2007,13,3,620,0
1,2007,13,4,620,0
1,2007,14,1,620,0
1,2007,14,2,620,0
1,2007,14,3,620,0
1,2007,14,4,620,0
1,2007,15,1,450,0
1,2007,15,2,450,0
1,2007,15,3,450,0
1,2007,15,4,450,0
1,2007,16,1,670,0
1,2007,16,2,670,0
1,2007,16,3,670,0
1,2007,16,4,670,0
1,2007,17,1,520,0
1,2007,17,2,570,0
1,2007,17,3,570,0
1,2007,17,4,520,0
1,2007,18,1,570,0
1,2007,18,2,570,0
1,2007,18,3,570,0
1,2007,18,4,570,0
1,2007,19,1,100,0
1,2007,19,2,100,0
1,2007,19,3,100,0
1,2007,19,4,100,0
1,2007,20,1,670,0
1,2007,20,2,670,0
1,2007,20,3,670,0
1,2007,20,4,670,0
1,2007,21,1,570,0
1,2007,21,2,570,0
1,2007,21,3,570,0
1,2007,21,4,570,0
1,2007,22,1,570,0
1,2007,22,2,570,0
1,2007,22,3,570,0
1,2007,22,4,570,0
1,2007,23,1,100,0
1,2007,23,2,100,0
1,2007,23,3,100,0
1,2007,23,4,100,0
1,2007,24,1,100,0
1,2007,24,2,100,0
1,2007,24,3,100,0
1,2007,24,4,100,0
1,2007,25,1,100,0
1,2007,25,2,100,0
1,2007,25,3,100,0
1,2007,25,4,100,0
1,2007,26,1,670,0
1,2007,26,2,670,0
1,2007,26,3,670,0
1,2007,26,4,670,0
1,2007,27,1,570,0
1,2007,27,2,570,0
1,2007,27,3,570,0
1,2007,27,4,570,0
1,2007,28,1,100,0
1,2007,28,2,100,0
1,2007,28,3,100,0
1,2007,28,4,100,0
1,2007,29,1,570,0
1,2007,29,2,570,0
1,2007,29,3,570,0
1,2007,29,4,570,0
1,2007,30,1,640,0
1,2007,30,2,670,0
1,2007,30,3,670,0
1,2007,30,4,640,0
1,2007,31,1,480,0
1,2007,31,2,480,0
1,2007,31,3,480,0
1,2007,31,4,480,0
1,2007,32,1,640,0
1,2007,32,2,670,0
1,2007,32,3,670,0
1,2007,32,4,670,0
1,2007,33,1,480,0
1,2007,33,2,570,0
1,2007,33,3,570,0
1,2007,33,4,570,0
1,2007,34,1,620,0
1,2007,34,2,640,0
1,2007,34,3,640,0
1,2007,34,4,620,0
1,2007,35,1,570,0
1,2007,35,2,480,0
1,2007,35,3,480,0
1,2007,35,4,480,0
1,2007,36,1,520,0
1,2007,36,2,520,0
1,2007,36,3,520,0
1,2007,36,4,520,0
1,2007,37,1,100,0
1,2007,37,2,100,0
1,2007,37,3,100,0
1,2007,37,4,100,0
1,2007,38,1,100,0
1,2007,38,2,100,0
1,2007,38,3,100,0
1,2007,38,4,100,0
1,2007,39,1,100,0
1,2007,39,2,100,0
1,2007,39,3,100,0
1,2007,39,4,100,0
1,2007,40,1,100,0
1,2007,40,2,100,0
1,2007,40,3,100,0
1,2007,40,4,100,0
1,2007,41,1,520,0
1,2007,41,2,520,0
1,2007,41,3,520,0
1,2007,41,4,520,0
1,2007,42,1,520,0
1,2007,42,2,520,0
1,2007,42,3,520,0
1,2007,42,4,520,0
1,2007,43,1,100,0
1,2007,43,2,100,0
1,2007,43,3,100,0
1,2007,43,4,100,0
1,2007,44,1,100,0
1,2007,44,2,100,0
1,2007,44,3,100,0
1,2007,44,4,100,0
1,2007,45,1,520,0
1,2007,45,2,520,0
1,2007,45,3,520,0
1,2007,45,4,520,0
1,2007,46,1,100,0
1,2007,46,2,100,0
1,2007,46,3,100,0
1,2007,46,4,100,0
1,2007,47,1,100,0
1,2007,47,2,100,0
1,2007,47,3,100,0
1,2007,47,4,100,0
1,2007,48,1,520,0
1,2007,48,2,520,0
1,2007,48,3,520,0
1,2007,48,4,520,0
1,2007,49,1,100,0
1,2007,49,2,100,0
1,2007,49,3,100,0
1,2007,49,4,100,0
1,2007,50,1,100,0
1,2007,50,2,100,0
1,2007,50,3,100,0
1,2007,50,4,100,0
1,2007,51,1,100,0
1,2007,51,2,100,0
1,2007,51,3,100,0
1,2007,51,4,100,0
1,2007,52,1,100,0
1,2007,52,2,100,0
1,2007,52,3,100,0
1,2007,52,4,100,0
1,2007,53,1,520,0
1,2007,53,2,520,0
1,2007,53,3,520,0
1,2007,53,4,520,0
1,2007,54,1,520,0
1,2007,54,2,520,0
1,2007,54,3,520,0
1,2007,54,4,520,0
1,2007,55,1,100,0
1,2007,55,2,100,0
1,2007,55,3,100,0
1,2007,55,4,100,0
1,2007,56,1,520,0
1,2007,56,2,520,0
1,2007,56,3,520,0
1,2007,56,4,520,0
1,2007,57,1,520,0
1,2007,57,2,520,0
1,2007,57,3,520,0
1,2007,57,4,520,0
1,2007,58,1,100,0
1,2007,58,2,100,0
1,2007,58,3,100,0
1,2007,58,4,100,0
1,2007,59,1,100,0
1,2007,59,2,100,0
1,2007,59,3,100,0
1,2007,59,4,100,0
1,2007,60,1,520,0
1,2007,60,2,520,0
1,2007,60,3,520,0
1,2007,60,4,520,0
1,2007,61,1,100,0
1,2007,61,2,100,0
1,2007,61,3,100,0
1,2007,61,4,100,0
1,2007,62,1,520,0
1,2007,62,2,520,0
1,2007,62,3,520,0
1,2007,62,4,520,0
1,2007,63,1,100,0
1,2007,63,2,100,0
1,2007,63,3,100,0
1,2007,63,4,100,0
1,2007,64,1,520,0
1,2007,64,2,520,0
1,2007,64,3,520,0
1,2007,64,4,520,0
1,2007,65,1,100,0
1,2007,65,2,100,0
1,2007,65,3,100,0
1,2007,65,4,100,0
1,2007,66,1,100,0
1,2007,66,2,100,0
1,2007,66,3,100,0
1,2007,66,4,100,0
1,2007,67,1,520,0
1,2007,67,2,520,0
1,2007,67,3,520,0
1,2007,67,4,520,0
1,2007,68,1,100,0
1,2007,68,2,100,0
1,2007,68,3,100,0
1,2007,68,4,100,0
1,2007,69,1,100,0
1,2007,69,2,100,0
1,2007,69,3,100,0
1,2007,69,4,100,0
1,2007,70,1,100,0
1,2007,70,2,100,0
1,2007,70,3,100,0
1,2007,70,4,100,0
1,2007,71,1,100,0
1,2007,71,2,100,0
1,2007,71,3,100,0
1,2007,71,4,100,0
1,2007,72,1,100,0
1,2007,72,2,100,0
1,2007,72,3,100,0
1,2007,72,4,100,0
1,2007,73,1,100,0
1,2007,73,2,100,0
1,2007,73,3,100,0
1,2007,73,4,100,0
1,2008,1,1,670,0
1,2008,1,2,670,0
1,2008,1,3,670,0
1,2008,1,4,670,0
1,2008,2,1,100,0
1,2008,2,2,100,0
1,2008,2,3,100,0
1,2008,2,4,100,0
1,2008,3,1,670,0
1,2008,3,2,670,0
1,2008,3,3,670,0
1,2008,3,4,670,0
1,2008,4,1,100,0
1,2008,4,2,100,0
1,2008,4,3,100,0
1,2008,4,4,100,0
1,2008,5,1,100,0
1,2008,5,2,100,0
1,2008,5,3,100,0
1,2008,5,4,100,0
1,2008,6,1,100,0
1,2008,6,2,100,0
1,2008,6,3,100,0
1,2008,6,4,100,0
1,2008,7,1,100,0
